investigation,person_name,profile_file,website_url,category
Epstein,Aivar Rehe,docs/Epstein/Details/Aivar_Rehe.md,/epstein/Details/Aivar_Rehe,
Epstein,Bruno Tagliaferro,docs/Epstein/Details/Bruno_Tagliaferro.md,/epstein/Details/Bruno_Tagliaferro,Witness
Epstein,Bulic Forsythe,docs/Epstein/Details/Bulic_Forsythe.md,/epstein/Details/Bulic_Forsythe,Whistleblower
Epstein,Carole Kasir,docs/Epstein/Details/Carole_Kasir.md,/epstein/Details/Carole_Kasir,Witness / Silenced
Epstein,Carolyn Andriano,docs/Epstein/Details/Carolyn_Andriano.md,/epstein/Details/Carolyn_Andriano,Underage Victim / Confirmed Victim
Epstein,Daniel Anderl,docs/Epstein/Details/Daniel_Anderl.md,/epstein/Details/Daniel_Anderl,Political Figure / Law Enforcement (Epstein-adjacent)
Epstein,Danny Casolaro,docs/Epstein/Details/Danny_Casolaro.md,/epstein/Details/Danny_Casolaro,Journalist / Investigator
Epstein,Deborah Jeane Palfrey,docs/Epstein/Details/Deborah_Jeane_Palfrey.md,/epstein/Details/Deborah_Jeane_Palfrey,Witness / Whistleblower (DC Madam Operation)
Epstein,Don Henry Kevin Ives,docs/Epstein/Details/Don_Henry_Kevin_Ives.md,/epstein/Details/Don_Henry_Kevin_Ives,Witness / Victim
Epstein,Dusti Rhea Duke,docs/Epstein/Details/Dusti_Rhea_Duke.md,/epstein/Details/Dusti_Rhea_Duke,Alleged Victim
Epstein,Frank Yassenoff,docs/Epstein/Details/Frank_Yassenoff.md,/epstein/Details/Frank_Yassenoff,Business Associate / Kessler-Wexner Network
Epstein,Gabriela Rico Jimenez,docs/Epstein/Details/Gabriela_Rico_Jimenez.md,/epstein/Details/Gabriela_Rico_Jimenez,Silenced Witness / Disappeared
Epstein,Gary Caradori,docs/Epstein/Details/Gary_Caradori.md,/epstein/Details/Gary_Caradori,
Epstein,Gary Webb Journalist,docs/Epstein/Details/Gary_Webb_Journalist.md,/epstein/Details/Gary_Webb_Journalist,Journalist / Investigator
Epstein,Gina Pardaens,docs/Epstein/Details/Gina_Pardaens.md,/epstein/Details/Gina_Pardaens,Witness
Epstein,Isaac Kappy,docs/Epstein/Details/Isaac_Kappy.md,/epstein/Details/Isaac_Kappy,Whistleblower / Witness
Epstein,Janet Ossebaard,docs/Epstein/Details/Janet_Ossebaard.md,/epstein/Details/Janet_Ossebaard,Journalist / Investigator
Epstein,Jean Luc Brunel,docs/Epstein/Details/Jean_Luc_Brunel.md,/epstein/Details/Jean_Luc_Brunel,Co-conspirator / Modeling Agent
Epstein,Joe Recarey,docs/Epstein/Details/Joe_Recarey.md,/epstein/Details/Joe_Recarey,Law Enforcement / Lead Detective
Epstein,John Deroo,docs/Epstein/Details/John_Deroo.md,/epstein/Details/John_Deroo,Business Associate / Kessler-Wexner Network
Epstein,Johnny Rios,docs/Epstein/Details/Johnny_Rios.md,/epstein/Details/Johnny_Rios,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Jonathan Nichols,docs/Epstein/Details/Jonathan_Nichols.md,/epstein/Details/Jonathan_Nichols,Political Figure
Epstein,Joseph Calabrese,docs/Epstein/Details/Joseph_Calabrese.md,/epstein/Details/Joseph_Calabrese,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Karen Mulder,docs/Epstein/Details/Karen_Mulder.md,/epstein/Details/Karen_Mulder,Whistleblower / Silenced Victim
Epstein,Kate Spade,docs/Epstein/Details/Kate_Spade.md,/epstein/Details/Kate_Spade,Celebrity / Public Figure
Epstein,Kathleen Sorenson,docs/Epstein/Details/Kathleen_Sorenson.md,/epstein/Details/Kathleen_Sorenson,Witness / Whistleblower
Epstein,Kenneth Starr,docs/Epstein/Details/Kenneth_Starr.md,/epstein/Details/Kenneth_Starr,Lawyer / Defense Attorney
Epstein,Kevin Preiss,docs/Epstein/Details/Kevin_Preiss.md,/epstein/Details/Kevin_Preiss,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Klaus Eberwein,docs/Epstein/Details/Klaus_Eberwein.md,/epstein/Details/Klaus_Eberwein,Government Official / Witness
Epstein,Kristin Snyder,docs/Epstein/Details/Kristin_Snyder.md,/epstein/Details/Kristin_Snyder,Victim / Disappeared
Epstein,Kurt Cobain,docs/Epstein/Details/Kurt_Cobain.md,/epstein/Details/Kurt_Cobain,Celebrity / Public Figure
Epstein,Leigh Skye Patrick,docs/Epstein/Details/Leigh_Skye_Patrick.md,/epstein/Details/Leigh_Skye_Patrick,Underage Victim / Confirmed Victim
Epstein,LeRoi Moore,docs/Epstein/Details/LeRoi_Moore.md,/epstein/Details/LeRoi_Moore,Celebrity / Public Figure
Epstein,Linda Collins Smith,docs/Epstein/Details/Linda_Collins_Smith.md,/epstein/Details/Linda_Collins_Smith,Political Figure
Epstein,Marc Angelucci,docs/Epstein/Details/Marc_Angelucci.md,/epstein/Details/Marc_Angelucci,Witness / Tangential — Men's Rights Lawyer
Epstein,Marjorie Dyer,docs/Epstein/Details/Marjorie_Dyer.md,/epstein/Details/Marjorie_Dyer,Witness / Kessler-Wexner Network
Epstein,Mark Middleton,docs/Epstein/Details/Mark_Middleton.md,/epstein/Details/Mark_Middleton,Politician / Presidential Advisor
Epstein,Mark Salling,docs/Epstein/Details/Mark_Salling.md,/epstein/Details/Mark_Salling,Celebrity / Public Figure
Epstein,Michael Caddy,docs/Epstein/Details/Michael_Caddy.md,/epstein/Details/Michael_Caddy,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Michael Hastings,docs/Epstein/Details/Michael_Hastings.md,/epstein/Details/Michael_Hastings,Journalist / Investigator
Epstein,Michael Hutchence,docs/Epstein/Details/Michael_Hutchence.md,/epstein/Details/Michael_Hutchence,Celebrity / Public Figure
Epstein,Michael Jackson,docs/Epstein/Details/Michael_Jackson.md,/epstein/Details/Michael_Jackson,Celebrity / Musician
Epstein,Monica Petersen,docs/Epstein/Details/Monica_Petersen.md,/epstein/Details/Monica_Petersen,
Epstein,Nadia Marcinko,docs/Epstein/Details/Nadia_Marcinko.md,/epstein/Details/Nadia_Marcinko,Victim / Associate / Pilot
Epstein,Nancy Guthrie,docs/Epstein/Details/Nancy_Guthrie.md,/epstein/Details/Nancy_Guthrie,Journalist / Investigator (family member)
Epstein,Nancy Schaefer,docs/Epstein/Details/Nancy_Schaefer.md,/epstein/Details/Nancy_Schaefer,Political Figure / Whistleblower
Epstein,Natacha Jaitt,docs/Epstein/Details/Natacha_Jaitt.md,/epstein/Details/Natacha_Jaitt,Celebrity / Public Figure — Whistleblower
Epstein,Paul Walker,docs/Epstein/Details/Paul_Walker.md,/epstein/Details/Paul_Walker,Celebrity / Public Figure
Epstein,Peaches Geldof,docs/Epstein/Details/Peaches_Geldof.md,/epstein/Details/Peaches_Geldof,Celebrity / Public Figure — Whistleblower
Epstein,Peter Mandelson,docs/Epstein/Details/Peter_Mandelson.md,/epstein/Details/Peter_Mandelson,European Political Figure / Epstein Associate
Epstein,Peter Smith,docs/Epstein/Details/Peter_Smith.md,/epstein/Details/Peter_Smith,Political Figure
Epstein,Prince Andrew,docs/Epstein/Details/Prince_Andrew.md,/epstein/Details/Prince_Andrew,European Royal / Epstein Associate
Epstein,Prince Rogers Nelson,docs/Epstein/Details/Prince_Rogers_Nelson.md,/epstein/Details/Prince_Rogers_Nelson,Celebrity / Public Figure
Epstein,Priscilla Presley,docs/Epstein/Details/Priscilla_Presley.md,/epstein/Details/Priscilla_Presley,Celebrity / Public Figure — Victim of Grooming Pattern
Epstein,Richard C Curtiss,docs/Epstein/Details/Richard_C_Curtiss.md,/epstein/Details/Richard_C_Curtiss,Whistleblower
Epstein,Robert Echeverria,docs/Epstein/Details/Robert_Echeverria.md,/epstein/Details/Robert_Echeverria,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Robert Maxwell,docs/Epstein/Details/Robert_Maxwell.md,/epstein/Details/Robert_Maxwell,Intelligence / Media Mogul / Epstein Network (Father of Ghislaine Maxwell)
Epstein,Ronald Eppinger,docs/Epstein/Details/Ronald_Eppinger.md,/epstein/Details/Ronald_Eppinger,Co-conspirator
Epstein,Roy Black,docs/Epstein/Details/Roy_Black.md,/epstein/Details/Roy_Black,Lawyer / Defense Attorney
Epstein,Roy Den Hollander,docs/Epstein/Details/Roy_Den_Hollander.md,/epstein/Details/Roy_Den_Hollander,Intelligence / Attacker
Epstein,Ruslana Korshunova,docs/Epstein/Details/Ruslana_Korshunova.md,/epstein/Details/Ruslana_Korshunova,Model / Epstein Island Visitor
Epstein,Sabrina Bittencourt,docs/Epstein/Details/Sabrina_Bittencourt.md,/epstein/Details/Sabrina_Bittencourt,Journalist / Investigator
Epstein,Seth Rich,docs/Epstein/Details/Seth_Rich.md,/epstein/Details/Seth_Rich,Political Figure
Epstein,Stephen Hawking,docs/Epstein/Details/Stephen_Hawking.md,/epstein/Details/Stephen_Hawking,Scientist / Physicist
Epstein,Steve Bing,docs/Epstein/Details/Steve_Bing.md,/epstein/Details/Steve_Bing,Business Associate / Movie Producer / Major Democratic Donor
Epstein,Steven Hoffenberg,docs/Epstein/Details/Steven_Hoffenberg.md,/epstein/Details/Steven_Hoffenberg,Business Associate / Financier
Epstein,Steven Silks,docs/Epstein/Details/Steven_Silks.md,/epstein/Details/Steven_Silks,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Ted Gunderson,docs/Epstein/Details/Ted_Gunderson.md,/epstein/Details/Ted_Gunderson,
Epstein,Terje Rod Larsen,docs/Epstein/Details/Terje_Rod_Larsen.md,/epstein/Details/Terje_Rod_Larsen,European Diplomat / Epstein Associate
Epstein,Terrence McAvoy,docs/Epstein/Details/Terrence_McAvoy.md,/epstein/Details/Terrence_McAvoy,NYPD Officer / Alleged Weiner Laptop Witness
Epstein,Thomas Bowers,docs/Epstein/Details/Thomas_Bowers.md,/epstein/Details/Thomas_Bowers,Financier / Banker
Epstein,Thorbjorn Jagland,docs/Epstein/Details/Thorbjorn_Jagland.md,/epstein/Details/Thorbjorn_Jagland,European Political Figure / Epstein Associate
Epstein,Tom Alexandrovich,docs/Epstein/Details/Tom_Alexandrovich.md,/epstein/Details/Tom_Alexandrovich,Intelligence / Government Official
Epstein,Tracy Twyman,docs/Epstein/Details/Tracy_Twyman.md,/epstein/Details/Tracy_Twyman,Journalist / Investigator
Epstein,Trevor Moore,docs/Epstein/Details/Trevor_Moore.md,/epstein/Details/Trevor_Moore,Activist / Content Creator
Epstein,Troy Boner,docs/Epstein/Details/Troy_Boner.md,/epstein/Details/Troy_Boner,Witness / Whistleblower
Epstein,Umar Dzhabrailov,docs/Epstein/Details/Umar_Dzhabrailov.md,/epstein/Details/Umar_Dzhabrailov,Business Associate / Political Figure
Epstein,Val Broeksmit,docs/Epstein/Details/Val_Broeksmit.md,/epstein/Details/Val_Broeksmit,Whistleblower / Informant
Epstein,Virginia Giuffre,docs/Epstein/Details/Virginia_Giuffre.md,/epstein/Details/Virginia_Giuffre,Witness / Primary Accuser
Epstein,Wendy Leigh,docs/Epstein/Details/Wendy_Leigh.md,/epstein/Details/Wendy_Leigh,Journalist / Celebrity Biographer
Epstein,William Broeksmit,docs/Epstein/Details/William_Broeksmit.md,/epstein/Details/William_Broeksmit,Financier / Banker
Epstein,William Colby,docs/Epstein/Details/William_Colby.md,/epstein/Details/William_Colby,Intelligence
Epstein,Zorro Ranch Unnamed Victims,docs/Epstein/Details/Zorro_Ranch_Unnamed_Victims.md,/epstein/Details/Zorro_Ranch_Unnamed_Victims,Alleged Victims (Under Investigation)
Intel,Aaron Swartz,docs/Intel/Details/Aaron_Swartz.md,/intel/Details/Aaron_Swartz,Journalist / Investigator — Activist
Intel,Abdel Aziz al Rantisi,docs/Intel/Details/Abdel_Aziz_al_Rantisi.md,/intel/Details/Abdel_Aziz_al_Rantisi,Political Figure
Intel,Abdulrahman al Awlaki,docs/Intel/Details/Abdulrahman_al_Awlaki.md,/intel/Details/Abdulrahman_al_Awlaki,Civilian Casualty
Intel,Abu Jihad,docs/Intel/Details/Abu_Jihad.md,/intel/Details/Abu_Jihad,Political Figure / Military Commander
Intel,Aldo Moro,docs/Intel/Details/Aldo_Moro.md,/intel/Details/Aldo_Moro,Political Figure
Intel,Alexander Litvinenko,docs/Intel/Details/Alexander_Litvinenko.md,/intel/Details/Alexander_Litvinenko,Dissident / Defector
Intel,Alexander Perepilichnyy,docs/Intel/Details/Alexander_Perepilichnyy.md,/intel/Details/Alexander_Perepilichnyy,Whistleblower / Banker
Intel,Alexander Tyulakov,docs/Intel/Details/Alexander_Tyulakov.md,/intel/Details/Alexander_Tyulakov,Banker / Financier
Intel,Ali Hassan Salameh,docs/Intel/Details/Ali_Hassan_Salameh.md,/intel/Details/Ali_Hassan_Salameh,Intelligence Officer
